hash    	name                                                        	batch                         	cracked   	status   	pr
b606ece6	IntConcept                                                  	game-entity-sweep             	2026-07-20	pending  	-
418af145	IsBitSetCondition                                           	game-entity-sweep             	2026-07-20	pending  	-
20fd5854	IsInJungleBlock                                             	game-entity-sweep             	2026-07-20	pending  	-
1e90bc62	LocatorEntity                                               	game-entity-sweep             	2026-07-20	pending  	-
9d021f61	LolGameEntity                                               	game-entity-sweep             	2026-07-20	pending  	-
301dab05	NavRegionDef                                                	game-entity-sweep             	2026-07-20	pending  	-
f090d2e7	AnchorHierarchy                                             	pre-ledger-backlog            	2026-07-20	pending  	-
01e1cce2	AttackableEntity                                            	pre-ledger-backlog            	2026-07-20	pending  	-
9d9f60d2	AttackableUnitDefinition                                    	pre-ledger-backlog            	2026-07-20	pending  	-
23433cc1	AugmentModifier                                             	pre-ledger-backlog            	2026-07-20	pending  	-
fde6a2d7	BarracksDefinition                                          	pre-ledger-backlog            	2026-07-20	pending  	-
71d0eabd	BarracksEntity                                              	pre-ledger-backlog            	2026-07-20	pending  	-
d952d55b	BoolConcept                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
893847cc	BotComposition                                              	pre-ledger-backlog            	2026-07-20	pending  	-
093b1be1	ChampionSpec                                                	pre-ledger-backlog            	2026-07-20	pending  	-
3f1ae9da	CharacterMeshEntity                                         	pre-ledger-backlog            	2026-07-20	pending  	-
b3b78034	CharacterMeshGeComponent                                    	pre-ledger-backlog            	2026-07-20	pending  	-
671bdc8d	ClientScript                                                	pre-ledger-backlog            	2026-07-20	pending  	-
5b49a915	ClosestTarget                                               	pre-ledger-backlog            	2026-07-20	pending  	-
bf957944	ColorGet                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
21c740af	CommonScript                                                	pre-ledger-backlog            	2026-07-20	pending  	-
8d51331e	ConceptBase                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
ec8e071a	CustomGet                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
03c4be95	DeathHelper                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
b1edf879	DeathRecapTeammateSpectator                                 	pre-ledger-backlog            	2026-07-20	pending  	-
