batch                         	note
game-entity-sweep             	GameEntity sweep leftovers; its class half merged as CommunityDragon/Data#35
pre-ledger-backlog            	Predates the ledger; dates from git blame, method not recoverable
season16-modes-ui             	16.9-16.14 shipped data + dumps: Monarch/Battlegrounds/TFT, ClientState, keybinds, Params*
vfx-driver-graph              	IVfxBaseDriver graph; 16.13 MetaClass_register table, FNV-1a exact, no attested strings
gameplay-texture              	Map-sized RGBA render target painted during a match, one gameplay layer per channel. Engine names it: GAMEPLAY_TEXTURE macros, PS_GAMEPLAY_TEXTURE.ps. Registration order pins the slots.
light-regions                 	Named from the shipped shader: LightRegions.ps reflection declares struct LightRegionRenderData and its members, matching the class field for field. red/green/blue complete the known alpha.
light-regions-unproven        	Same work. Behaviour is settled but no string attests these spellings, so they are convention over attested vocabulary. DO NOT submit.
map-graphics-unproven         	Hash-led map graphics names, none attested in any string. MapSSAORenderer and MapChunkVisibility are bracket-supported; MapAntiAliasing and RenderTargetSize are not. DO NOT submit.
map-quality-lod               	Per-map geometry LOD gate. EnvironmentAsset::BeginLoad tests the byte against the five EnvironmentQuality bits and picks a mapgeo LOD by bit position.
map-shader-defines            	Four List2<String> on one map feature, all landing on <Domain>Defines: Character, Environment, Particle, PostEffect. Defines means shader defines here (featureDefines, baseDefines). Owner unnamed.
meta-delta-16.14              	16.14 delta vs 16.13: family templates (VfxPhysics<X>Modifier, <X>RigPoseModifierData, VfxEmission<X>) plus a Start/End prefix-pairing proof. Every hash re-checked for a registrar site in 16.15.
meta-delta-16.14-unproven     	Same sweep, names not established: WardSkin collides with HideRarity, PropertyTraits is an empty interface, CollisionForce has no support and is gone by 16.15. DO NOT submit.
propertyloadable-ui           	PropertyLoadable's UI tree. Names pinned by their slot in the client's registration order; UiComponent also shows up in shipped paths.
ssao-casing                   	The registration inversion here is fixable by re-casing, which only 13-26% of inversions are; the method scores 92% on ground truth. Order forces MapSS, OMIT_SSAO gives SSAO. Both entries or neither.
semantic-pass-family          	Same generator as semantic-pass-structural, but attestation is family consistency only and no second method confirms these individually. DO NOT submit as they stand. See docs/semantic-pass.md
semantic-pass-structural      	Names proposed from each unnamed class's own neighbourhood in the meta, not wordlist recombination. 417k proposals, 0.71 expected chance hits, 254 landed. Method and limits: docs/semantic-pass.md
viewcontroller-family         	67 unnamed children of ViewController named against 159 siblings fixing <Feature>ViewController. 1.96 expected chance hits; 11 landed, the 2 outside the family rejected. See docs/semantic-pass.md
data-section-strings          	Whole NUL-terminated data-section strings hashed against dumps/ unresolved hashes. Whole-string matches only, never a fragment or a prose token. See docs/string-attestation.md
exe-strings                   	Every string the shipped Windows exe has carried, per build, hashed against dumps/ unresolved hashes. ~25k probes, 0.03 expected chance hits. See docs/string-attestation.md
gamemode-configs              	IGameModeConfigBase family and its inner classes, named by per-target search over each class's recursive structure vocabulary; 0.001-0.007 expected chance hits per target. See docs/gamemode-configs.md
gamemode-configs-unproven     	Same pass: the per-tier vfx block AugmentClientConfig maps. Augment and Tier attested, Display is convention. DO NOT submit as it stands. See docs/gamemode-configs.md
guest-of-honor                	Arena Guest of Honor mode config (16.13+), instances only in map30.bin; FNV reproduced, attested by shipped Cherry_GoH_* paths and strings. See docs/gamemode-configs.md
map-entity-templates          	MapPlaceableBase's Entity/EntityTemplate/EntityPrefab/Definition/GeComponent lattice, plus the shipped strings that name three of its stems. See docs/map-entity-templates.md
character-outline             	Jade's toon outline on SkinMeshDataProperties. Recombination at 0.007 expected chance hits over the Outline-naming slice, attested by 21 shipped *_CharacterOutline_inst. See docs/character-outline.md
logic-drivers                 	ILogicDriver family: suffix folding + lattice completion, corroborated by shipped .bin driver graphs and client-binary strings. docs/logic-drivers.md
