batch                         	note
game-entity-sweep             	GameEntity sweep leftovers; its class half merged as CommunityDragon/Data#35
pre-ledger-backlog            	Predates the ledger; dates from git blame, method not recoverable
season16-modes-ui             	16.9-16.14 shipped data + dumps: Monarch/Battlegrounds/TFT, ClientState, keybinds, Params*
vfx-driver-graph              	IVfxBaseDriver graph; 16.13 MetaClass_register table, FNV-1a exact, no attested strings
gameplay-texture              	Map-sized RGBA render target painted during a match, one gameplay layer per channel. Engine names it: GAMEPLAY_TEXTURE macros, PS_GAMEPLAY_TEXTURE.ps. Registration order pins the slots.
light-regions                 	Named from the shipped shader: LightRegions.ps reflection declares struct LightRegionRenderData and its members, matching the class field for field. red/green/blue complete the known alpha.
light-regions-unproven        	Same work. Behaviour is settled but no string attests these spellings, so they are convention over attested vocabulary. DO NOT submit.
map-graphics-unproven         	Hash-led map graphics names, none attested in any string. MapSSAORenderer and MapChunkVisibility are bracket-supported; MapAntiAliasing and RenderTargetSize are not. DO NOT submit.
map-quality-lod               	Per-map geometry LOD gate. EnvironmentAsset::BeginLoad tests the byte against the five EnvironmentQuality bits and picks a mapgeo LOD by bit position.
map-shader-defines            	Four List2<String> on one map feature, all landing on <Domain>Defines: Character, Environment, Particle, PostEffect. Defines means shader defines here (featureDefines, baseDefines). Owner unnamed.
meta-delta-16.14              	16.14 delta vs 16.13: family templates (VfxPhysics<X>Modifier, <X>RigPoseModifierData, VfxEmission<X>) plus a Start/End prefix-pairing proof. Every hash re-checked for a registrar site in 16.15.
meta-delta-16.14-unproven     	Same sweep, names not established: WardSkin collides with HideRarity, PropertyTraits is an empty interface, CollisionForce has no support and is gone by 16.15. DO NOT submit.
propertyloadable-ui           	PropertyLoadable's UI tree. Names pinned by their slot in the client's registration order; UiComponent also shows up in shipped paths.
ssao-casing                   	The registration inversion here is fixable by re-casing, which only 13-26% of inversions are; the method scores 92% on ground truth. Order forces MapSS, OMIT_SSAO gives SSAO. Both entries or neither.
semantic-pass-family          	Same generator as semantic-pass-structural, but attestation is family consistency only and no second method confirms these individually. DO NOT submit as they stand. See docs/semantic-pass.md
semantic-pass-structural      	Names proposed from each unnamed class's own neighbourhood in the meta, not wordlist recombination. 417k proposals, 0.71 expected chance hits, 254 landed. Method and limits: docs/semantic-pass.md
viewcontroller-family         	67 unnamed children of ViewController named against 159 siblings fixing <Feature>ViewController. 1.96 expected chance hits; 11 landed, the 2 outside the family rejected. See docs/semantic-pass.md
data-section-strings          	Whole NUL-terminated data-section strings hashed against dumps/ unresolved hashes. Whole-string matches only, never a fragment or a prose token. See docs/string-attestation.md
exe-strings                   	Every string the shipped Windows exe has carried, per build, hashed against dumps/ unresolved hashes. ~25k probes, 0.03 expected chance hits. See docs/string-attestation.md
gamemode-configs              	IGameModeConfigBase family and its inner classes, named by per-target search over each class's recursive structure vocabulary; 0.001-0.007 expected chance hits per target. See docs/gamemode-configs.md
gamemode-configs-unproven     	Same pass: the per-tier vfx block AugmentClientConfig maps. Augment and Tier attested, Display is convention. DO NOT submit as it stands. See docs/gamemode-configs.md
guest-of-honor                	Arena Guest of Honor mode config (16.13+), instances only in map30.bin; FNV reproduced, attested by shipped Cherry_GoH_* paths and strings. See docs/gamemode-configs.md
map-entity-templates          	MapPlaceableBase's Entity/EntityTemplate/EntityPrefab/Definition/GeComponent lattice, plus the shipped strings that name three of its stems. See docs/map-entity-templates.md
character-outline             	Jade's toon outline on SkinMeshDataProperties. Recombination at 0.007 expected chance hits over the Outline-naming slice, attested by 21 shipped *_CharacterOutline_inst. See docs/character-outline.md
logic-drivers                 	ILogicDriver family: suffix folding + lattice completion, corroborated by shipped .bin driver graphs and client-binary strings. docs/logic-drivers.md
animation-rig                 	Rig data: the 16.12 joint offset map, and the blend data embedded by JointOrientationEventData.
audio-events                  	Audio: the 16.13 bank class (bankPath) and the audio context event type root with its announcer VO child. Repo casing rule forces the Vo spelling.
character-gameplay            	Character-side gameplay: the numeric modifier pair on ModifiableFloat (CharacterRecord stats), the unit logic data interface, and the death-helper definition dead at 15.12.
cheat-commands                	Timer cheat in the Cheat command family; TimerId plus one unresolved float.
client-state-machine          	The 16.9-16.12 client state machine: ClientState children for LoL and TFT plus the ClientState/Ui manager pair. Whole set dead by 16.13; slots fixed by the named ClientState* siblings.
clustered-lighting            	MapDynamicLighting's cluster grid: x/y/z fold to one stem, anchored search returns exactly MaxNumClusters; the rest single-hash with matching defaults. See docs/clustered-lighting.md
dynamic-camera                	Dynamic camera update strategy root, held by DynamicCameraSettings.CameraUpdater beside ThirdPersonCameraUpdateStrategy.
entity-scripting              	GameEntity scripting vocabulary: script events, entity conditions, the script base and two value getters. Each name sits in a slot the IScriptEvent/IScriptCondition/*Get families predict.
event-params                  	Two 16.7 BaseParams event payloads: spell cast and player report.
game-entity-blocks            	GameEntityBlock's script-block set. Suffix folding, two 2x2 lattices, the 15.17 EntityGroup->EntityTag rename; shipped position vars and client strings attest. docs/game-entity-blocks.md
game-entity-runtime           	Game-entity runtime leftovers: the locator preview parent, the 15.22-only superward region entity, and the 16.15 tag-list interface.
lol-keybind-checks            	LoL keybind checks: the root carrying InvertResult and the keybind-set check held by LolKeybindSet.
minimap-icons                 	Minimap and entity icons: the icon texture held by GameEntityIconData, the minimap icon modifier root, and the timer style set under MinimapTimerStyleSheet.
modes-framework               	Modes framework: the state transition interface behind a mode state's NextState, and the LoL modes team component data beside ChampionSpecComponentData.
monarch-entity-defs           	Monarch vocabulary - day/night, properties, recipes, targeting - all dead by 16.4. LOCAL: unshipped mode, held back from upstream like the rest of *Monarch* (see overrides/README).
options-ui                    	Options menu: the filter-item root, the override option item parent of OptionItemHotkeys, and the control-selection template pairing OptionItemControlSelectionSettings.
rewards-progression           	Progression and rewards: quest condition data under CharacterQuestListConfig, milestone behaviours under MilestoneDefinition, and the media interface on IRewardBase.
script-blocks                 	Script-block category interfaces under IScriptBlock - lobby, game screen, level - plus ConceptBlockBase and ExecuteFunctionLevelBlock. Template fixed by the named blocks of each family.
sequence-action-instances     	Sequencer's ISequenceActionInstance set plus the action-side IParametricSequenceAction, named 1:1 off the ISequenceAction verbs; the 16.4 cohort carries the EntityGroup->EntityTag rename.
shader-graph                  	Shader graph function definition: path, name, category and the input/output lists.
skin-cosmetics                	Skin data: the loadable skin-augment modifier interface, and the spawn-in sequence block on SkinCharacterDataProperties (Order/Chaos sequences).
tft-data                      	TFT data classes: cutscene conditional and value provider, the condition/map-condition pair, display tags, and the TftCharacter game-mode constant.
ui-data-binding               	UI data binding: the variable interface behind UiComponent.VariableDefaults, the driver-updated value element, and the data-value mixin carried by ItemData and SpellObject.
vfx-components                	Vfx component-side data: material container, emission surface root, legacy physics linger, the 16.9 rgb base, and the spell-level color data. Each fixed by the component field holding it.
vfx-logic-drivers             	Driver-graph leftovers: the Vector4 switch driver completing the IVfxBaseDriver lattice, and the material driver-source interface. Same families as vfx-driver-graph and logic-drivers.
viewcontroller-interfaces     	Interface halves of named ViewControllers (I<Feature>ViewController over <Feature>ViewController), plus RadialMenuBase and the TFT replay camera VC. Same family as viewcontroller-family.
